# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
4,4,12,15,1988
4,4,12,15,2000
4,4,12,15,1900
4,4,12,15,2021
5,5,12,15,1988
5,5,12,15,2000
5,5,12,15,1900
5,5,12,15,2021
6,6,12,15,1988
6,6,12,15,2000
6,6,12,15,1900
6,6,12,15,2021
7,7,12,15,1988
7,7,12,15,2000
7,7,12,15,1900
7,7,12,15,2021
8,8,12,15,1988
8,8,12,15,2000
8,8,12,15,1900
8,8,12,15,2021
9,9,12,15,1988
9,9,12,15,2000
9,9,12,15,1900
9,9,12,15,2021
10,10,12,15,1988
10,10,12,15,2000
10,10,12,15,1900
10,10,12,15,2021
11,11,12,15,1988
11,11,12,15,2000
11,11,12,15,1900
11,11,12,15,2021
12,12,12,15,1988
12,12,12,15,2000
12,12,12,15,1900
12,12,12,15,2021
1,1,12,16,1988
1,1,12,16,2000
1,1,12,16,1900
1,1,12,16,2021
2,2,12,16,1988
2,2,12,16,2000
2,2,12,16,1900
2,2,12,16,2021
3,3,12,16,1988
3,3,12,16,2000
3,3,12,16,1900
3,3,12,16,2021
4,4,12,16,1988
4,4,12,16,2000
4,4,12,16,1900
4,4,12,16,2021
5,5,12,16,1988
5,5,12,16,2000
5,5,12,16,1900
5,5,12,16,2021
6,6,12,16,1988
6,6,12,16,2000
6,6,12,16,1900
6,6,12,16,2021
7,7,12,16,1988
7,7,12,16,2000
7,7,12,16,1900
7,7,12,16,2021
8,8,12,16,1988
8,8,12,16,2000
8,8,12,16,1900
8,8,12,16,2021
9,9,12,16,1988
9,9,12,16,2000
9,9,12,16,1900
9,9,12,16,2021
10,10,12,16,1988
10,10,12,16,2000
10,10,12,16,1900
10,10,12,16,2021
11,11,12,16,1988
11,11,12,16,2000
11,11,12,16,1900
11,11,12,16,2021
12,12,12,16,1988
12,12,12,16,2000
12,12,12,16,1900
12,12,12,16,2021
1,1,12,17,1988
1,1,12,17,2000
1,1,12,17,1900
1,1,12,17,2021
2,2,12,17,1988
2,2,12,17,2000
2,2,12,17,1900
2,2,12,17,2021
3,3,12,17,1988
3,3,12,17,2000
3,3,12,17,1900
3,3,12,17,2021
4,4,12,17,1988
4,4,12,17,2000
4,4,12,17,1900
4,4,12,17,2021
5,5,12,17,1988
5,5,12,17,2000
5,5,12,17,1900
5,5,12,17,2021
6,6,12,17,1988
6,6,12,17,2000
6,6,12,17,1900
6,6,12,17,2021
7,7,12,17,1988
7,7,12,17,2000
7,7,12,17,1900
7,7,12,17,2021
8,8,12,17,1988
8,8,12,17,2000
8,8,12,17,1900
8,8,12,17,2021
9,9,12,17,1988
9,9,12,17,2000
9,9,12,17,1900
9,9,12,17,2021
10,10,12,17,1988
10,10,12,17,2000
10,10,12,17,1900
10,10,12,17,2021
11,11,12,17,1988
11,11,12,17,2000
11,11,12,17,1900
11,11,12,17,2021
12,12,12,17,1988
12,12,12,17,2000
12,12,12,17,1900
12,12,12,17,2021
1,1,12,18,1988
1,1,12,18,2000
1,1,12,18,1900
1,1,12,18,2021
2,2,12,18,1988
2,2,12,18,2000
2,2,12,18,1900
2,2,12,18,2021
3,3,12,18,1988
3,3,12,18,2000
3,3,12,18,1900
3,3,12,18,2021
4,4,12,18,1988
4,4,12,18,2000
4,4,12,18,1900
4,4,12,18,2021
5,5,12,18,1988
5,5,12,18,2000
5,5,12,18,1900
5,5,12,18,2021
6,6,12,18,1988
6,6,12,18,2000
6,6,12,18,1900
6,6,12,18,2021
7,7,12,18,1988
7,7,12,18,2000
7,7,12,18,1900
7,7,12,18,2021
8,8,12,18,1988
8,8,12,18,2000
8,8,12,18,1900
8,8,12,18,2021
9,9,12,18,1988
9,9,12,18,2000
9,9,12,18,1900
9,9,12,18,2021
10,10,12,18,1988
10,10,12,18,2000
10,10,12,18,1900
10,10,12,18,2021
11,11,12,18,1988
11,11,12,18,2000
11,11,12,18,1900
11,11,12,18,2021
12,12,12,18,1988
12,12,12,18,2000
12,12,12,18,1900
12,12,12,18,2021
1,1,12,19,1988
1,1,12,19,2000
1,1,12,19,1900
1,1,12,19,2021
2,2,12,19,1988
2,2,12,19,2000
2,2,12,19,1900
2,2,12,19,2021
3,3,12,19,1988
3,3,12,19,2000
3,3,12,19,1900
3,3,12,19,2021
4,4,12,19,1988
4,4,12,19,2000
4,4,12,19,1900
4,4,12,19,2021
5,5,12,19,1988
5,5,12,19,2000
5,5,12,19,1900
5,5,12,19,2021
6,6,12,19,1988
6,6,12,19,2000
6,6,12,19,1900
6,6,12,19,2021
7,7,12,19,1988
7,7,12,19,2000
7,7,12,19,1900
7,7,12,19,2021
8,8,12,19,1988
8,8,12,19,2000
8,8,12,19,1900
8,8,12,19,2021
9,9,12,19,1988
9,9,12,19,2000
9,9,12,19,1900
9,9,12,19,2021
10,10,12,19,1988
10,10,12,19,2000
10,10,12,19,1900
10,10,12,19,2021
11,11,12,19,1988
11,11,12,19,2000
11,11,12,19,1900
11,11,12,19,2021
12,12,12,19,1988
12,12,12,19,2000
12,12,12,19,1900
12,12,12,19,2021
1,1,12,20,1988
1,1,12,20,2000
1,1,12,20,1900
1,1,12,20,2021
2,2,12,20,1988
2,2,12,20,2000
2,2,12,20,1900
2,2,12,20,2021
3,3,12,20,1988
3,3,12,20,2000
3,3,12,20,1900
3,3,12,20,2021
4,4,12,20,1988
4,4,12,20,2000
4,4,12,20,1900
4,4,12,20,2021
5,5,12,20,1988
5,5,12,20,2000
5,5,12,20,1900
5,5,12,20,2021
6,6,12,20,1988
6,6,12,20,2000
6,6,12,20,1900
6,6,12,20,2021
7,7,12,20,1988
7,7,12,20,2000
7,7,12,20,1900
7,7,12,20,2021
8,8,12,20,1988
8,8,12,20,2000
8,8,12,20,1900
8,8,12,20,2021
9,9,12,20,1988
9,9,12,20,2000
9,9,12,20,1900
9,9,12,20,2021
10,10,12,20,1988
10,10,12,20,2000
10,10,12,20,1900
10,10,12,20,2021
11,11,12,20,1988
11,11,12,20,2000
11,11,12,20,1900
11,11,12,20,2021
12,12,12,20,1988
12,12,12,20,2000
12,12,12,20,1900
12,12,12,20,2021
1,1,12,21,1988
1,1,12,21,2000
1,1,12,21,1900
1,1,12,21,2021
2,2,12,21,1988
2,2,12,21,2000
2,2,12,21,1900
2,2,12,21,2021
3,3,12,21,1988
3,3,12,21,2000
3,3,12,21,1900
3,3,12,21,2021
4,4,12,21,1988
4,4,12,21,2000
4,4,12,21,1900
4,4,12,21,2021
5,5,12,21,1988
5,5,12,21,2000
5,5,12,21,1900
5,5,12,21,2021
6,6,12,21,1988
6,6,12,21,2000
6,6,12,21,1900
6,6,12,21,2021
7,7,12,21,1988
7,7,12,21,2000
7,7,12,21,1900
7,7,12,21,2021
8,8,12,21,1988
8,8,12,21,2000
8,8,12,21,1900
8,8,12,21,2021
9,9,12,21,1988
9,9,12,21,2000
9,9,12,21,1900
9,9,12,21,2021
10,10,12,21,1988
10,10,12,21,2000
10,10,12,21,1900
10,10,12,21,2021
11,11,12,21,1988
11,11,12,21,2000
11,11,12,21,1900
11,11,12,21,2021
12,12,12,21,1988
12,12,12,21,2000
12,12,12,21,1900
12,12,12,21,2021
1,1,12,22,1988
1,1,12,22,2000
1,1,12,22,1900
1,1,12,22,2021
2,2,12,22,1988
2,2,12,22,2000
2,2,12,22,1900
2,2,12,22,2021
3,3,12,22,1988
3,3,12,22,2000
3,3,12,22,1900
3,3,12,22,2021
4,4,12,22,1988
4,4,12,22,2000
4,4,12,22,1900
4,4,12,22,2021
5,5,12,22,1988
5,5,12,22,2000
5,5,12,22,1900
5,5,12,22,2021
6,6,12,22,1988
6,6,12,22,2000
6,6,12,22,1900
6,6,12,22,2021
7,7,12,22,1988
7,7,12,22,2000
7,7,12,22,1900
7,7,12,22,2021
8,8,12,22,1988
8,8,12,22,2000
8,8,12,22,1900
8,8,12,22,2021
9,9,12,22,1988
9,9,12,22,2000
9,9,12,22,1900
9,9,12,22,2021
10,10,12,22,1988
10,10,12,22,2000
10,10,12,22,1900
10,10,12,22,2021
11,11,12,22,1988
11,11,12,22,2000
11,11,12,22,1900
11,11,12,22,2021
12,12,12,22,1988
12,12,12,22,2000
12,12,12,22,1900
12,12,12,22,2021
1,1,12,23,1988
1,1,12,23,2000
1,1,12,23,1900
1,1,12,23,2021
2,2,12,23,1988
2,2,12,23,2000
2,2,12,23,1900
2,2,12,23,2021
3,3,12,23,1988
3,3,12,23,2000
3,3,12,23,1900
3,3,12,23,2021
4,4,12,23,1988
4,4,12,23,2000
4,4,12,23,1900
4,4,12,23,2021
5,5,12,23,1988
5,5,12,23,2000
5,5,12,23,1900
5,5,12,23,2021
6,6,12,23,1988
6,6,12,23,2000
6,6,12,23,1900
6,6,12,23,2021
7,7,12,23,1988
7,7,12,23,2000
7,7,12,23,1900
7,7,12,23,2021
8,8,12,23,1988
8,8,12,23,2000
8,8,12,23,1900
8,8,12,23,2021
9,9,12,23,1988
9,9,12,23,2000
9,9,12,23,1900
9,9,12,23,2021
10,10,12,23,1988
10,10,12,23,2000
10,10,12,23,1900
10,10,12,23,2021
11,11,12,23,1988
11,11,12,23,2000
11,11,12,23,1900
11,11,12,23,2021
12,12,12,23,1988
12,12,12,23,2000
12,12,12,23,1900
12,12,12,23,2021
1,1,12,24,1988
1,1,12,24,2000
1,1,12,24,1900
1,1,12,24,2021
2,2,12,24,1988
2,2,12,24,2000
2,2,12,24,1900
2,2,12,24,2021
3,3,12,24,1988
3,3,12,24,2000
3,3,12,24,1900
3,3,12,24,2021
4,4,12,24,1988
4,4,12,24,2000
4,4,12,24,1900
4,4,12,24,2021
5,5,12,24,1988
5,5,12,24,2000
5,5,12,24,1900
5,5,12,24,2021
6,6,12,24,1988
6,6,12,24,2000
6,6,12,24,1900
6,6,12,24,2021
7,7,12,24,1988
7,7,12,24,2000
7,7,12,24,1900
7,7,12,24,2021
8,8,12,24,1988
8,8,12,24,2000
8,8,12,24,1900
8,8,12,24,2021
9,9,12,24,1988
9,9,12,24,2000
9,9,12,24,1900
9,9,12,24,2021
10,10,12,24,1988
10,10,12,24,2000
10,10,12,24,1900
10,10,12,24,2021
11,11,12,24,1988
11,11,12,24,2000
11,11,12,24,1900
11,11,12,24,2021
12,12,12,24,1988
12,12,12,24,2000
12,12,12,24,1900
12,12,12,24,2021
1,1,12,25,1988
1,1,12,25,2000
1,1,12,25,1900
1,1,12,25,2021
2,2,12,25,1988
2,2,12,25,2000
2,2,12,25,1900
2,2,12,25,2021
3,3,12,25,1988
3,3,12,25,2000
3,3,12,25,1900
3,3,12,25,2021
4,4,12,25,1988
4,4,12,25,2000
4,4,12,25,1900
4,4,12,25,2021
5,5,12,25,1988
5,5,12,25,2000
5,5,12,25,1900
5,5,12,25,2021
6,6,12,25,1988
6,6,12,25,2000
6,6,12,25,1900
6,6,12,25,2021
7,7,12,25,1988
7,7,12,25,2000
7,7,12,25,1900
7,7,12,25,2021
8,8,12,25,1988
8,8,12,25,2000
8,8,12,25,1900
8,8,12,25,2021
9,9,12,25,1988
9,9,12,25,2000
9,9,12,25,1900
9,9,12,25,2021
10,10,12,25,1988
10,10,12,25,2000
10,10,12,25,1900
10,10,12,25,2021
11,11,12,25,1988
11,11,12,25,2000
11,11,12,25,1900
11,11,12,25,2021
12,12,12,25,1988
12,12,12,25,2000
12,12,12,25,1900
12,12,12,25,2021
1,1,12,26,1988
1,1,12,26,2000
1,1,12,26,1900
1,1,12,26,2021
2,2,12,26,1988
2,2,12,26,2000
2,2,12,26,1900
2,2,12,26,2021
3,3,12,26,1988
3,3,12,26,2000
3,3,12,26,1900
3,3,12,26,2021
4,4,12,26,1988
4,4,12,26,2000
4,4,12,26,1900
4,4,12,26,2021
5,5,12,26,1988
5,5,12,26,2000
5,5,12,26,1900
5,5,12,26,2021
6,6,12,26,1988
6,6,12,26,2000
6,6,12,26,1900
6,6,12,26,2021
7,7,12,26,1988
7,7,12,26,2000
7,7,12,26,1900
7,7,12,26,2021
8,8,12,26,1988
8,8,12,26,2000
8,8,12,26,1900
8,8,12,26,2021
9,9,12,26,1988
9,9,12,26,2000
9,9,12,26,1900
9,9,12,26,2021
10,10,12,26,1988
10,10,12,26,2000
10,10,12,26,1900
10,10,12,26,2021
11,11,12,26,1988
11,11,12,26,2000
11,11,12,26,1900
11,11,12,26,2021
12,12,12,26,1988
12,12,12,26,2000
12,12,12,26,1900
12,12,12,26,2021
1,1,12,27,1988
1,1,12,27,2000
1,1,12,27,1900
1,1,12,27,2021
2,2,12,27,1988
2,2,12,27,2000
2,2,12,27,1900
2,2,12,27,2021
3,3,12,27,1988
3,3,12,27,2000
3,3,12,27,1900
3,3,12,27,2021
4,4,12,27,1988
4,4,12,27,2000
4,4,12,27,1900
4,4,12,27,2021
5,5,12,27,1988
5,5,12,27,2000
5,5,12,27,1900
5,5,12,27,2021
6,6,12,27,1988
6,6,12,27,2000
6,6,12,27,1900
6,6,12,27,2021
7,7,12,27,1988
7,7,12,27,2000
7,7,12,27,1900
7,7,12,27,2021
8,8,12,27,1988
8,8,12,27,2000
8,8,12,27,1900
8,8,12,27,2021
9,9,12,27,1988
9,9,12,27,2000
9,9,12,27,1900
9,9,12,27,2021
10,10,12,27,1988
10,10,12,27,2000
10,10,12,27,1900
10,10,12,27,2021
11,11,12,27,1988
11,11,12,27,2000
11,11,12,27,1900
11,11,12,27,2021
12,12,12,27,1988
12,12,12,27,2000
12,12,12,27,1900
12,12,12,27,2021
1,1,12,28,1988
1,1,12,28,2000
1,1,12,28,1900
1,1,12,28,2021
2,2,12,28,1988
2,2,12,28,2000
2,2,12,28,1900
2,2,12,28,2021
3,3,12,28,1988
3,3,12,28,2000
3,3,12,28,1900
3,3,12,28,2021
4,4,12,28,1988
4,4,12,28,2000
4,4,12,28,1900
4,4,12,28,2021
5,5,12,28,1988
5,5,12,28,2000
5,5,12,28,1900
5,5,12,28,2021
6,6,12,28,1988
6,6,12,28,2000
6,6,12,28,1900
6,6,12,28,2021
7,7,12,28,1988
7,7,12,28,2000
7,7,12,28,1900
7,7,12,28,2021
8,8,12,28,1988
8,8,12,28,2000
8,8,12,28,1900
8,8,12,28,2021
9,9,12,28,1988
9,9,12,28,2000
9,9,12,28,1900
9,9,12,28,2021
10,10,12,28,1988
10,10,12,28,2000
10,10,12,28,1900
10,10,12,28,2021
11,11,12,28,1988
11,11,12,28,2000
11,11,12,28,1900
11,11,12,28,2021
12,12,12,28,1988
12,12,12,28,2000
12,12,12,28,1900
12,12,12,28,2021
1,1,12,29,1988
1,1,12,29,2000
1,1,12,29,1900
1,1,12,29,2021
2,2,12,29,1988
2,2,12,29,2000
3,3,12,29,1988
3,3,12,29,2000
3,3,12,29,1900
3,3,12,29,2021
4,4,12,29,1988
4,4,12,29,2000
4,4,12,29,1900
4,4,12,29,2021
5,5,12,29,1988
5,5,12,29,2000
5,5,12,29,1900
5,5,12,29,2021
6,6,12,29,1988
6,6,12,29,2000
6,6,12,29,1900
6,6,12,29,2021
7,7,12,29,1988
7,7,12,29,2000
7,7,12,29,1900
7,7,12,29,2021
8,8,12,29,1988
8,8,12,29,2000
8,8,12,29,1900
8,8,12,29,2021
9,9,12,29,1988
9,9,12,29,2000
9,9,12,29,1900
9,9,12,29,2021
10,10,12,29,1988
10,10,12,29,2000
10,10,12,29,1900
10,10,12,29,2021
11,11,12,29,1988
11,11,12,29,2000
11,11,12,29,1900
11,11,12,29,2021
12,12,12,29,1988
12,12,12,29,2000
12,12,12,29,1900
12,12,12,29,2021
1,1,12,30,1988
1,1,12,30,2000
1,1,12,30,1900
1,1,12,30,2021
3,3,12,30,1988
3,3,12,30,2000
3,3,12,30,1900
3,3,12,30,2021
4,4,12,30,1988
4,4,12,30,2000
4,4,12,30,1900
4,4,12,30,2021
5,5,12,30,1988
5,5,12,30,2000
5,5,12,30,1900
5,5,12,30,2021
6,6,12,30,1988
6,6,12,30,2000
6,6,12,30,1900
6,6,12,30,2021
7,7,12,30,1988
7,7,12,30,2000
7,7,12,30,1900
7,7,12,30,2021
8,8,12,30,1988
8,8,12,30,2000
8,8,12,30,1900
8,8,12,30,2021
9,9,12,30,1988
9,9,12,30,2000
9,9,12,30,1900
9,9,12,30,2021
10,10,12,30,1988
10,10,12,30,2000
10,10,12,30,1900
10,10,12,30,2021
11,11,12,30,1988
11,11,12,30,2000
11,11,12,30,1900
11,11,12,30,2021
12,12,12,30,1988
12,12,12,30,2000
12,12,12,30,1900
12,12,12,30,2021
1,1,12,31,1988
1,1,12,31,2000
1,1,12,31,1900
1,1,12,31,2021
3,3,12,31,1988
3,3,12,31,2000
3,3,12,31,1900
3,3,12,31,2021
4,4,12,31,1988
4,4,12,31,2000
4,4,12,31,1900
4,4,12,31,2021
5,5,12,31,1988
5,5,12,31,2000
5,5,12,31,1900
5,5,12,31,2021
6,6,12,31,1988
6,6,12,31,2000
6,6,12,31,1900
6,6,12,31,2021
7,7,12,31,1988
7,7,12,31,2000
7,7,12,31,1900
7,7,12,31,2021
8,8,12,31,1988
8,8,12,31,2000
8,8,12,31,1900
8,8,12,31,2021
9,9,12,31,1988
9,9,12,31,2000
9,9,12,31,1900
9,9,12,31,2021
10,10,12,31,1988
10,10,12,31,2000
10,10,12,31,1900
10,10,12,31,2021
11,11,12,31,1988
11,11,12,31,2000
11,11,12,31,1900
11,11,12,31,2021
12,12,12,31,1988
12,12,12,31,2000
12,12,12,31,1900
12,12,12,31,2021
1,1,13,13,1988
1,1,13,13,2000
1,1,13,13,1900
1,1,13,13,2021
2,2,13,13,1988
2,2,13,13,2000
2,2,13,13,1900
2,2,13,13,2021
3,3,13,13,1988
3,3,13,13,2000
3,3,13,13,1900
3,3,13,13,2021
4,4,13,13,1988
4,4,13,13,2000
4,4,13,13,1900
4,4,13,13,2021
5,5,13,13,1988
5,5,13,13,2000
5,5,13,13,1900
5,5,13,13,2021
6,6,13,13,1988
6,6,13,13,2000
6,6,13,13,1900
6,6,13,13,2021
7,7,13,13,1988
7,7,13,13,2000
7,7,13,13,1900
7,7,13,13,2021
8,8,13,13,1988
8,8,13,13,2000
8,8,13,13,1900
8,8,13,13,2021
9,9,13,13,1988
9,9,13,13,2000
9,9,13,13,1900
9,9,13,13,2021
10,10,13,13,1988
10,10,13,13,2000
10,10,13,13,1900
10,10,13,13,2021
11,11,13,13,1988
11,11,13,13,2000
11,11,13,13,1900
11,11,13,13,2021
12,12,13,13,1988
12,12,13,13,2000
12,12,13,13,1900
12,12,13,13,2021
1,1,13,14,1988
1,1,13,14,2000
1,1,13,14,1900
1,1,13,14,2021
2,2,13,14,1988
2,2,13,14,2000
2,2,13,14,1900
2,2,13,14,2021
3,3,13,14,1988
3,3,13,14,2000
3,3,13,14,1900
3,3,13,14,2021
4,4,13,14,1988
4,4,13,14,2000
4,4,13,14,1900
4,4,13,14,2021
5,5,13,14,1988
5,5,13,14,2000
5,5,13,14,1900
5,5,13,14,2021
6,6,13,14,1988
6,6,13,14,2000
6,6,13,14,1900
6,6,13,14,2021
7,7,13,14,1988
7,7,13,14,2000
7,7,13,14,1900
7,7,13,14,2021
8,8,13,14,1988
8,8,13,14,2000
8,8,13,14,1900
8,8,13,14,2021
9,9,13,14,1988
9,9,13,14,2000
9,9,13,14,1900
9,9,13,14,2021
10,10,13,14,1988
10,10,13,14,2000
10,10,13,14,1900
10,10,13,14,2021
11,11,13,14,1988
11,11,13,14,2000
11,11,13,14,1900
11,11,13,14,2021
12,12,13,14,1988
12,12,13,14,2000
12,12,13,14,1900
12,12,13,14,2021
1,1,13,15,1988
1,1,13,15,2000
1,1,13,15,1900
1,1,13,15,2021
2,2,13,15,1988
2,2,13,15,2000
2,2,13,15,1900
2,2,13,15,2021
3,3,13,15,1988
3,3,13,15,2000
3,3,13,15,1900
3,3,13,15,2021
4,4,13,15,1988
4,4,13,15,2000
4,4,13,15,1900
4,4,13,15,2021
5,5,13,15,1988
5,5,13,15,2000
5,5,13,15,1900
5,5,13,15,2021
6,6,13,15,1988
6,6,13,15,2000
6,6,13,15,1900
6,6,13,15,2021
7,7,13,15,1988
7,7,13,15,2000
7,7,13,15,1900
7,7,13,15,2021
8,8,13,15,1988
8,8,13,15,2000
8,8,13,15,1900
8,8,13,15,2021
9,9,13,15,1988
9,9,13,15,2000
9,9,13,15,1900
9,9,13,15,2021
10,10,13,15,1988
10,10,13,15,2000
10,10,13,15,1900
10,10,13,15,2021
11,11,13,15,1988
11,11,13,15,2000
11,11,13,15,1900
11,11,13,15,2021
12,12,13,15,1988
12,12,13,15,2000
12,12,13,15,1900
12,12,13,15,2021
1,1,13,16,1988
1,1,13,16,2000
1,1,13,16,1900
1,1,13,16,2021
2,2,13,16,1988
2,2,13,16,2000
2,2,13,16,1900
2,2,13,16,2021
3,3,13,16,1988
3,3,13,16,2000
3,3,13,16,1900
3,3,13,16,2021
4,4,13,16,1988
4,4,13,16,2000
4,4,13,16,1900
4,4,13,16,2021
5,5,13,16,1988
5,5,13,16,2000
5,5,13,16,1900
5,5,13,16,2021
6,6,13,16,1988
6,6,13,16,2000
6,6,13,16,1900
6,6,13,16,2021
7,7,13,16,1988
7,7,13,16,2000
7,7,13,16,1900
7,7,13,16,2021
8,8,13,16,1988
8,8,13,16,2000
8,8,13,16,1900
8,8,13,16,2021
9,9,13,16,1988
9,9,13,16,2000
9,9,13,16,1900
9,9,13,16,2021
10,10,13,16,1988
10,10,13,16,2000
10,10,13,16,1900
10,10,13,16,2021
11,11,13,16,1988
11,11,13,16,2000
11,11,13,16,1900
11,11,13,16,2021
12,12,13,16,1988
12,12,13,16,2000
12,12,13,16,1900
12,12,13,16,2021
1,1,13,17,1988
1,1,13,17,2000
1,1,13,17,1900
1,1,13,17,2021
2,2,13,17,1988
2,2,13,17,2000
2,2,13,17,1900
2,2,13,17,2021
3,3,13,17,1988
3,3,13,17,2000
3,3,13,17,1900
3,3,13,17,2021
4,4,13,17,1988
4,4,13,17,2000
4,4,13,17,1900
4,4,13,17,2021
5,5,13,17,1988
5,5,13,17,2000
5,5,13,17,1900
5,5,13,17,2021
6,6,13,17,1988
6,6,13,17,2000
6,6,13,17,1900
6,6,13,17,2021
7,7,13,17,1988
7,7,13,17,2000
7,7,13,17,1900
7,7,13,17,2021
8,8,13,17,1988
8,8,13,17,2000
8,8,13,17,1900
8,8,13,17,2021
9,9,13,17,1988
9,9,13,17,2000
9,9,13,17,1900
9,9,13,17,2021
10,10,13,17,1988
10,10,13,17,2000
10,10,13,17,1900
10,10,13,17,2021
11,11,13,17,1988
11,11,13,17,2000
11,11,13,17,1900
11,11,13,17,2021
12,12,13,17,1988
12,12,13,17,2000
12,12,13,17,1900
12,12,13,17,2021
1,1,13,18,1988
1,1,13,18,2000
1,1,13,18,1900
1,1,13,18,2021
2,2,13,18,1988
2,2,13,18,2000
2,2,13,18,1900
2,2,13,18,2021
3,3,13,18,1988
3,3,13,18,2000
3,3,13,18,1900
3,3,13,18,2021
4,4,13,18,1988
4,4,13,18,2000
4,4,13,18,1900
4,4,13,18,2021
5,5,13,18,1988
5,5,13,18,2000
5,5,13,18,1900
5,5,13,18,2021
6,6,13,18,1988
6,6,13,18,2000
6,6,13,18,1900
6,6,13,18,2021
7,7,13,18,1988
7,7,13,18,2000
7,7,13,18,1900
7,7,13,18,2021
8,8,13,18,1988
8,8,13,18,2000
8,8,13,18,1900
8,8,13,18,2021
9,9,13,18,1988
9,9,13,18,2000
9,9,13,18,1900
9,9,13,18,2021
10,10,13,18,1988
10,10,13,18,2000
10,10,13,18,1900
10,10,13,18,2021
11,11,13,18,1988
11,11,13,18,2000
11,11,13,18,1900
11,11,13,18,2021
12,12,13,18,1988
12,12,13,18,2000
12,12,13,18,1900
12,12,13,18,2021
1,1,13,19,1988
1,1,13,19,2000
1,1,13,19,1900
1,1,13,19,2021
2,2,13,19,1988
2,2,13,19,2000
2,2,13,19,1900
2,2,13,19,2021
3,3,13,19,1988
3,3,13,19,2000
3,3,13,19,1900
3,3,13,19,2021
4,4,13,19,1988
4,4,13,19,2000
4,4,13,19,1900
4,4,13,19,2021
5,5,13,19,1988
5,5,13,19,2000
5,5,13,19,1900
5,5,13,19,2021
6,6,13,19,1988
6,6,13,19,2000
6,6,13,19,1900
6,6,13,19,2021
7,7,13,19,1988
7,7,13,19,2000
7,7,13,19,1900
7,7,13,19,2021
8,8,13,19,1988
8,8,13,19,2000
8,8,13,19,1900
8,8,13,19,2021
9,9,13,19,1988
9,9,13,19,2000
9,9,13,19,1900
9,9,13,19,2021
10,10,13,19,1988
10,10,13,19,2000
10,10,13,19,1900
10,10,13,19,2021
11,11,13,19,1988
11,11,13,19,2000
11,11,13,19,1900
11,11,13,19,2021
12,12,13,19,1988
12,12,13,19,2000
12,12,13,19,1900
12,12,13,19,2021
1,1,13,20,1988
1,1,13,20,2000
1,1,13,20,1900
1,1,13,20,2021
2,2,13,20,1988
2,2,13,20,2000
2,2,13,20,1900
2,2,13,20,2021
3,3,13,20,1988
3,3,13,20,2000
3,3,13,20,1900
3,3,13,20,2021
4,4,13,20,1988
4,4,13,20,2000
4,4,13,20,1900
4,4,13,20,2021
5,5,13,20,1988
5,5,13,20,2000
5,5,13,20,1900
5,5,13,20,2021
6,6,13,20,1988
6,6,13,20,2000
6,6,13,20,1900
6,6,13,20,2021
7,7,13,20,1988
7,7,13,20,2000
7,7,13,20,1900
7,7,13,20,2021
8,8,13,20,1988
8,8,13,20,2000
8,8,13,20,1900
8,8,13,20,2021
9,9,13,20,1988
9,9,13,20,2000
9,9,13,20,1900
9,9,13,20,2021
10,10,13,20,1988
10,10,13,20,2000
10,10,13,20,1900
10,10,13,20,2021
11,11,13,20,1988
11,11,13,20,2000
11,11,13,20,1900
11,11,13,20,2021
12,12,13,20,1988
12,12,13,20,2000
12,12,13,20,1900
12,12,13,20,2021
1,1,13,21,1988
1,1,13,21,2000
1,1,13,21,1900
1,1,13,21,2021
2,2,13,21,1988
2,2,13,21,2000
2,2,13,21,1900
2,2,13,21,2021
3,3,13,21,1988
3,3,13,21,2000
3,3,13,21,1900
3,3,13,21,2021
4,4,13,21,1988
4,4,13,21,2000
4,4,13,21,1900
4,4,13,21,2021
5,5,13,21,1988
5,5,13,21,2000
5,5,13,21,1900
5,5,13,21,2021
6,6,13,21,1988
6,6,13,21,2000
6,6,13,21,1900
6,6,13,21,2021
7,7,13,21,1988
7,7,13,21,2000
7,7,13,21,1900
7,7,13,21,2021
8,8,13,21,1988
8,8,13,21,2000
8,8,13,21,1900
8,8,13,21,2021
9,9,13,21,1988
9,9,13,21,2000
9,9,13,21,1900
9,9,13,21,2021
10,10,13,21,1988
10,10,13,21,2000
10,10,13,21,1900
10,10,13,21,2021
11,11,13,21,1988
11,11,13,21,2000
11,11,13,21,1900
11,11,13,21,2021
12,12,13,21,1988
12,12,13,21,2000
12,12,13,21,1900
12,12,13,21,2021
1,1,13,22,1988
1,1,13,22,2000
1,1,13,22,1900
1,1,13,22,2021
2,2,13,22,1988
2,2,13,22,2000
2,2,13,22,1900
2,2,13,22,2021
3,3,13,22,1988
3,3,13,22,2000
3,3,13,22,1900
3,3,13,22,2021
4,4,13,22,1988
4,4,13,22,2000
4,4,13,22,1900
4,4,13,22,2021
5,5,13,22,1988
5,5,13,22,2000
5,5,13,22,1900
5,5,13,22,2021
6,6,13,22,1988
6,6,13,22,2000
6,6,13,22,1900
6,6,13,22,2021
7,7,13,22,1988
7,7,13,22,2000
7,7,13,22,1900
7,7,13,22,2021
8,8,13,22,1988
8,8,13,22,2000
8,8,13,22,1900
8,8,13,22,2021
9,9,13,22,1988
9,9,13,22,2000
9,9,13,22,1900
